',',
Don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
expect,expect,s,topic_18,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_18,0,freq5,0,ig5,0,sal4,0
Messiah,messiah,s,topic_65,0,freq5,0,ig5,0,sal5,0
This,this,s,topic_18,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_52,0,freq2,0,ig5,0,sal3,0
world,world,s,topic_19,0,freq5,0,ig5,0,sal5,0
which,which,s,topic_12,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
desire,desire,s,topic_28,0,freq5,0,ig5,0,sal5,0
Is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
only,only,s,topic_64,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
your,your,s,topic_12,0,freq2,0,ig5,0,sal5,0
mind,mind,,topic_70,0,freq4,0,ig5,0,sal4,0
.,.,n
