(,(,
As,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_68,0,freq1,0,ig5,0,sal5,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
starts,starts,s,topic_55,0,freq5,0,ig5,0,sal4,0
to,to,s,topic_68,0,freq1,0,ig5,0,sal5,0
glow,glow,,topic_55,0,freq5,0,ig5,0,sal5,0
.,.,s
Chorus,chorus,s,topic_93,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
told,told,s,topic_27,0,freq4,0,ig5,0,sal4,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
mamma,mamma,s,topic_6,0,freq5,0,ig5,0,sal5,0
I'd,i'd,s,topic_27,0,freq4,0,ig5,0,sal4,0
get,get,s,topic_68,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
home,home,s,topic_55,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_64,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
didn't,didn't,s,topic_27,0,freq3,0,ig4,0,sal1,0
tell,tell,s,topic_71,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
no,no,s,topic_64,0,freq5,0,ig5,0,sal5,0
car,car,s,topic_84,0,freq2,0,ig5,0,sal2,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
saw,saw,s,topic_27,0,freq4,0,ig5,0,sal3,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
lion,lion,s,topic_38,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_55,0,freq4,0,ig5,0,sal5,0
standing,standing,s,topic_93,0,freq4,0,ig5,0,sal5,0
alone,alone,s,topic_55,0,freq4,0,ig5,0,sal5,0
With,with,s,topic_55,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
tadpole,tadpole,s,topic_31,0,freq5,0,ig2,0,sal5,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
jar,jar,,topic_49,0,freq5,0,ig4,0,sal3,0
.,.,s
Chorus,chorus,s,topic_93,0,freq1,0,ig4,0,sal1,0
Dancing,dancing,s,topic_71,0,freq3,0,ig5,0,sal1,0
days,days,s,topic_89,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_55,0,freq2,0,ig5,0,sal3,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
again,again,s,topic_38,0,freq5,0,ig5,0,sal5,0
As,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_55,0,freq1,0,ig5,0,sal5,0
summer,summer,s,topic_63,0,freq4,0,ig5,0,sal5,0
evening,evening,s,topic_55,0,freq4,0,ig5,0,sal3,0
grows,grows,s,topic_55,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
are,are,s,topic_89,0,freq1,0,ig5,0,sal4,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
flower,flower,,topic_55,0,freq4,0,ig5,0,sal3,0
",",",",s
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_55,0,freq2,0,ig5,0,sal3,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
power,power,s,topic_26,0,freq4,0,ig4,0,sal2,0
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_89,0,freq1,0,ig5,0,sal4,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
woman,woman,s,topic_19,0,freq3,0,ig5,0,sal5,0
who,who,s,topic_38,0,freq4,0,ig5,0,sal5,0
knows,knows,,topic_19,0,freq4,0,ig5,0,sal5,0
.,.,s
Chorus,chorus,n,topic_93,0,freq1,0,ig4,0,sal1,0
