[,[,
Verse,verse,s,topic_93,0,freq2,0,ig5,0,sal3,0
1,1,,topic_93,0,freq3,0,ig4,0,sal4,0
],],s
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
me,me,s,topic_81,0,freq2,0,ig5,0,sal5,0
down,down,s,topic_86,0,freq4,0,ig5,0,sal5,0
Spin,spin,s,topic_81,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_81,0,freq2,0,ig5,0,sal5,0
around,around,s,topic_86,0,freq3,0,ig5,0,sal4,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
running,running,s,topic_7,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_78,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
lights,lights,s,topic_81,0,freq3,0,ig5,0,sal5,0
Don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
make,make,s,topic_78,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_48,0,freq2,0,ig5,0,sal5,0
sound,sound,s,topic_81,0,freq4,0,ig5,0,sal5,0
Talk,talk,s,topic_98,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
now,now,s,topic_78,0,freq4,0,ig5,0,sal5,0
Let,let,s,topic_78,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
inside,inside,s,topic_7,0,freq4,0,ig5,0,sal4,0
your,your,s,topic_47,0,freq3,0,ig5,0,sal5,0
mind,mind,s,topic_81,0,freq5,0,ig5,0,sal5,0
Don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_78,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_7,0,freq3,0,ig5,0,sal4,0
you're,you're,s,topic_7,0,freq3,0,ig5,0,sal5,0
thinking,thinking,,topic_98,0,freq5,0,ig5,0,sal5,0
",",",",s
sugar,sugar,s,topic_81,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_47,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
just,just,s,topic_81,0,freq3,0,ig5,0,sal5,0
got,got,s,topic_81,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
feeling,feeling,,topic_7,0,freq4,0,ig5,0,sal2,0
",",",",s
sugar,sugar,s,topic_81,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
hear,hear,s,topic_78,0,freq4,0,ig5,0,sal5,0
sirens,sirens,s,topic_81,0,freq5,0,ig5,0,sal5,0
burning,burning,s,topic_48,0,freq2,0,ig4,0,sal2,0
Red,red,s,topic_48,0,freq4,0,ig5,0,sal5,0
lights,lights,s,topic_81,0,freq3,0,ig5,0,sal5,0
turning,turning,s,topic_47,0,freq3,0,ig5,0,sal1,0
I,i,s,topic_81,0,freq2,0,ig5,0,sal5,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
turn,turn,s,topic_86,0,freq2,0,ig5,0,sal3,0
now,now,s,topic_98,0,freq4,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
So,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
hold,hold,s,topic_17,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_81,0,freq3,0,ig5,0,sal5,0
tight,tight,s,topic_7,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
where,where,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
lights,lights,s,topic_81,0,freq3,0,ig5,0,sal5,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
taking,taking,s,topic_93,0,freq5,0,ig5,0,sal5,0
us,us,s,topic_47,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_47,0,freq2,0,ig5,0,sal5,0
something,something,s,topic_7,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
night,night,s,topic_81,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_47,0,freq1,0,ig5,0,sal4,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
And,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
nothing's,nothing's,s,topic_81,0,freq5,0,ig5,0,sal5,0
holding,holding,s,topic_47,0,freq3,0,ig5,0,sal3,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
two,two,s,topic_17,0,freq3,0,ig5,0,sal3,0
of,of,s,topic_47,0,freq2,0,ig5,0,sal5,0
us,us,s,topic_7,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_7,0,freq4,0,ig5,0,sal5,0
baby,baby,s,topic_81,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_78,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_47,0,freq1,0,ig5,0,sal4,0
getting,getting,s,topic_81,0,freq4,0,ig5,0,sal5,0
serious,serious,s,topic_81,0,freq4,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Detain,detain,s,topic_81,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
[,[,
Verse,verse,s,topic_93,0,freq2,0,ig5,0,sal3,0
2,2,,topic_93,0,freq3,0,ig5,0,sal3,0
],],s
Show,show,s,topic_7,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_93,0,freq2,0,ig5,0,sal5,0
soul,soul,s,topic_26,0,freq3,0,ig5,0,sal2,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
gotta,gotta,s,topic_78,0,freq3,0,ig5,0,sal2,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
Bet,bet,s,topic_78,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
you're,you're,s,topic_78,0,freq3,0,ig5,0,sal4,0
beautiful,beautiful,s,topic_7,0,freq4,0,ig5,0,sal3,0
inside,inside,s,topic_86,0,freq4,0,ig5,0,sal5,0
Toes,toes,s,topic_47,0,freq4,0,ig5,0,sal3,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
not,not,s,topic_7,0,freq4,0,ig5,0,sal5,0
grass,grass,s,topic_47,0,freq5,0,ig5,0,sal5,0
Coming,coming,s,topic_86,0,freq4,0,ig5,0,sal5,0
fast,fast,s,topic_81,0,freq4,0,ig5,0,sal5,0
Come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
wheel,wheel,s,topic_48,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
drive,drive,s,topic_81,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_78,0,freq3,0,ig5,0,sal5,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
