When,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
are,are,s,topic_65,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
gonna,gonna,s,topic_78,0,freq4,0,ig5,0,sal5,0
come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
When,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
are,are,s,topic_64,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
going,going,s,topic_65,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_97,0,freq2,0,ig5,0,sal5,0
land,land,s,topic_94,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_46,0,freq1,0,ig5,0,sal5,0
should,should,s,topic_52,0,freq3,0,ig5,0,sal2,0
have,have,s,topic_52,0,freq2,0,ig5,0,sal2,0
stayed,stayed,s,topic_65,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
farm,farm,s,topic_97,0,freq4,0,ig5,0,sal3,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
should,should,s,topic_52,0,freq3,0,ig5,0,sal2,0
have,have,s,topic_52,0,freq2,0,ig5,0,sal2,0
listened,listened,s,topic_91,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
old,old,s,topic_3,0,freq3,0,ig5,0,sal3,0
man,man,s,topic_97,0,freq3,0,ig5,0,sal5,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
know,know,s,topic_64,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
hold,hold,s,topic_12,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_91,0,freq3,0,ig5,0,sal5,0
forever,forever,s,topic_65,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
didn't,didn't,s,topic_91,0,freq4,0,ig5,0,sal5,0
sign,sign,s,topic_97,0,freq4,0,ig5,0,sal5,0
up,up,s,topic_97,0,freq3,0,ig5,0,sal5,0
with,with,s,topic_3,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
not,not,s,topic_56,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_46,0,freq1,0,ig5,0,sal5,0
present,present,s,topic_12,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_52,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
friends,friends,s,topic_23,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
open,open,s,topic_12,0,freq2,0,ig5,0,sal1,0
This,this,s,topic_46,0,freq2,0,ig5,0,sal5,0
boy's,boy's,s,topic_94,0,freq5,0,ig5,0,sal5,0
too,too,s,topic_56,0,freq5,0,ig5,0,sal5,0
young,young,s,topic_94,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_94,0,freq4,0,ig5,0,sal5,0
singing,singing,s,topic_67,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
blues,blues,s,topic_94,0,freq3,0,ig5,0,sal3,0
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
goodbye,goodbye,s,topic_23,0,freq5,0,ig5,0,sal5,0
yellow,yellow,s,topic_97,0,freq5,0,ig5,0,sal5,0
brick,brick,s,topic_97,0,freq5,0,ig5,0,sal4,0
road,road,s,topic_97,0,freq2,0,ig4,0,sal1,0
Where,where,s,topic_3,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
dogs,dogs,s,topic_9,0,freq3,0,ig5,0,sal1,0
of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
society,society,s,topic_52,0,freq5,0,ig4,0,sal3,0
howl,howl,s,topic_95,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
plant,plant,s,topic_97,0,freq5,0,ig4,0,sal4,0
me,me,s,topic_46,0,freq2,0,ig5,0,sal5,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
penthouse,penthouse,s,topic_23,0,freq5,0,ig4,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
going,going,s,topic_23,0,freq3,0,ig5,0,sal3,0
back,back,s,topic_23,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
plough,plough,s,topic_9,0,freq5,0,ig1,0,sal3,0
Back,back,s,topic_46,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
howling,howling,s,topic_3,0,freq5,0,ig5,0,sal5,0
old,old,s,topic_3,0,freq3,0,ig5,0,sal3,0
owl,owl,s,topic_3,0,freq5,0,ig1,0,sal4,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
woods,woods,s,topic_3,0,freq5,0,ig5,0,sal4,0
Hunting,hunting,s,topic_94,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
horny,horny,s,topic_9,0,freq5,0,ig5,0,sal5,0
back,back,s,topic_3,0,freq3,0,ig5,0,sal5,0
toad,toad,s,topic_9,0,freq5,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
I've,i've,s,topic_23,0,freq4,0,ig5,0,sal5,0
finally,finally,s,topic_52,0,freq4,0,ig5,0,sal2,0
decided,decided,s,topic_65,0,freq5,0,ig5,0,sal4,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
future,future,s,topic_56,0,freq5,0,ig5,0,sal4,0
lies,lies,s,topic_64,0,freq5,0,ig5,0,sal5,0
Beyond,beyond,s,topic_12,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_94,0,freq2,0,ig5,0,sal5,0
yellow,yellow,s,topic_97,0,freq5,0,ig5,0,sal5,0
brick,brick,s,topic_97,0,freq5,0,ig5,0,sal4,0
road,road,s,topic_97,0,freq2,0,ig4,0,sal1,0
What,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
do,do,s,topic_52,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_52,0,freq3,0,ig5,0,sal1,0
you'll,you'll,s,topic_64,0,freq4,0,ig5,0,sal4,0
do,do,s,topic_52,0,freq4,0,ig5,0,sal5,0
then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
bet,bet,s,topic_3,0,freq5,0,ig5,0,sal5,0
that'll,that'll,s,topic_97,0,freq5,0,ig5,0,sal5,0
shoot,shoot,s,topic_3,0,freq4,0,ig5,0,sal2,0
down,down,s,topic_91,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
plane,plane,s,topic_91,0,freq5,0,ig5,0,sal5,0
It'll,it'll,s,topic_52,0,freq5,0,ig5,0,sal5,0
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
couple,couple,s,topic_91,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_3,0,freq2,0,ig5,0,sal5,0
vodka,vodka,s,topic_66,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
tonics,tonics,s,topic_3,0,freq5,0,ig3,0,sal5,0
To,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
set,set,s,topic_97,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
feet,feet,s,topic_94,0,freq4,0,ig5,0,sal5,0
again,again,s,topic_52,0,freq3,0,ig5,0,sal4,0
Maybe,maybe,s,topic_52,0,freq4,0,ig5,0,sal5,0
you'll,you'll,s,topic_64,0,freq4,0,ig5,0,sal4,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
replacement,replacement,s,topic_46,0,freq5,0,ig5,0,sal5,0
There's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
plenty,plenty,s,topic_90,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_46,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_46,0,freq2,0,ig5,0,sal5,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
found,found,s,topic_78,0,freq5,0,ig5,0,sal5,0
Mongrels,mongrels,s,topic_91,0,freq5,0,ig3,0,sal5,0
who,who,s,topic_78,0,freq5,0,ig5,0,sal5,0
