Catherine,catherine,s,topic_97,0,freq5,0,ig1,0,sal4,0
Zeta-Jones,zeta-jones,,topic_97,0,freq5,0,ig1,0,sal4,0
:,:,s
While,while,s,topic_14,0,freq5,0,ig5,0,sal5,0
truckin,truckin,,topic_95,0,freq5,0,ig3,0,sal5,0
',',s
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
The,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
road,road,s,topic_97,0,freq2,0,ig4,0,sal1,0
of,of,s,topic_42,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_18,0,freq4,0,ig5,0,sal4,0
Although,although,s,topic_47,0,freq4,0,ig5,0,sal4,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
hope,hope,s,topic_52,0,freq4,0,ig5,0,sal4,0
seems,seems,s,topic_53,0,freq5,0,ig5,0,sal4,0
gone,gone,,topic_53,0,freq4,0,ig5,0,sal5,0
...,...,s
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
Renee,renee,s,topic_53,0,freq5,0,ig1,0,sal4,0
Zellweger,zellweger,,topic_97,0,freq5,0,ig1,0,sal4,0
:,:,s
When,when,s,topic_53,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_53,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_14,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
single,single,s,topic_52,0,freq5,0,ig5,0,sal5,0
star,star,s,topic_42,0,freq5,0,ig5,0,sal5,0
To,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
hang,hang,s,topic_42,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
wish,wish,s,topic_97,0,freq5,0,ig5,0,sal5,0
upon,upon,s,topic_42,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,,topic_97,0,freq2,0,ig5,0,sal4,0
...,...,s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
Catherine,catherine,s,topic_97,0,freq5,0,ig1,0,sal4,0
Zeta-Jones,zeta-jones,,topic_97,0,freq5,0,ig1,0,sal4,0
:,:,s
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
so,so,s,topic_25,0,freq4,0,ig5,0,sal5,0
fast,fast,,topic_97,0,freq3,0,ig5,0,sal3,0
!,!,s
A,a,s,topic_53,0,freq1,0,ig5,0,sal5,0
shotgun,shotgun,s,topic_97,0,freq5,0,ig5,0,sal5,0
blast,blast,s,topic_25,0,freq5,0,ig5,0,sal5,0
Can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
hurt,hurt,s,topic_95,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
not,not,s,topic_64,0,freq4,0,ig5,0,sal4,0
one,one,s,topic_53,0,freq4,0,ig5,0,sal5,0
bit,bit,,topic_42,0,freq3,0,ig4,0,sal2,0
!,!,s
Renee,renee,s,topic_53,0,freq5,0,ig1,0,sal4,0
Zellweger,zellweger,,topic_97,0,freq5,0,ig1,0,sal4,0
:,:,s
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
toes,toes,,topic_47,0,freq4,0,ig5,0,sal3,0
!,!,s
',',
Cause,cause,s,topic_18,0,freq3,0,ig5,0,sal4,0
heaven,heaven,s,topic_21,0,freq5,0,ig5,0,sal5,0
knows,knows,s,topic_95,0,freq4,0,ig5,0,sal4,0
A,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
movin,movin,,topic_14,0,freq4,0,ig5,0,sal3,0
',',s
target's,target's,s,topic_97,0,freq5,0,ig3,0,sal5,0
hard,hard,s,topic_53,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
hit,hit,,topic_43,0,freq4,0,ig5,0,sal5,0
!,!,s
Both,both,,topic_25,0,freq4,0,ig5,0,sal5,0
:,:,s
So,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
as,as,s,topic_53,0,freq4,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
play,play,s,topic_43,0,freq5,0,ig5,0,sal5,0
An,an,s,topic_97,0,freq4,0,ig5,0,sal5,0
ex-ballet,ex-ballet,s,topic_21,0,freq5,0,ig3,0,sal5,0
We're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
not,not,s,topic_53,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
dyin,dyin,,topic_25,0,freq5,0,ig5,0,sal5,0
',',s
swan,swan,s,topic_14,0,freq5,0,ig2,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_53,0,freq5,0,ig5,0,sal5,0
on,on,,topic_97,0,freq2,0,ig5,0,sal4,0
...,...,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
Renee,renee,s,topic_53,0,freq5,0,ig1,0,sal4,0
Zellweger,zellweger,,topic_97,0,freq5,0,ig1,0,sal4,0
:,:,s
Just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
when,when,s,topic_43,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_25,0,freq4,0,ig5,0,sal5,0
seems,seems,s,topic_53,0,freq5,0,ig5,0,sal4,0
