Last,last,s,topic_27,0,freq4,0,ig5,0,sal4,0
night,night,s,topic_27,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
made,made,s,topic_27,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
plain,plain,s,topic_28,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
didn't,didn't,s,topic_27,0,freq3,0,ig4,0,sal1,0
want,want,s,topic_2,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
today,today,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
woke,woke,s,topic_27,0,freq5,0,ig5,0,sal5,0
later,later,s,topic_27,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
alone,alone,s,topic_61,0,freq4,0,ig5,0,sal4,0
Tomorrow,tomorrow,s,topic_40,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
turnin,turnin,,topic_97,0,freq4,0,ig5,0,sal4,0
',',s
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
bottle,bottle,s,topic_97,0,freq3,0,ig5,0,sal2,0
tonight,tonight,s,topic_69,0,freq1,0,ig5,0,sal1,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
cold,cold,s,topic_61,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
alone,alone,s,topic_61,0,freq4,0,ig5,0,sal4,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
only,only,s,topic_71,0,freq4,0,ig5,0,sal5,0
broke,broke,s,topic_27,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
heart,heart,s,topic_27,0,freq5,0,ig5,0,sal5,0
Lord,lord,s,topic_19,0,freq5,0,ig5,0,sal5,0
not,not,s,topic_19,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
spirit,spirit,s,topic_28,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
only,only,s,topic_27,0,freq4,0,ig5,0,sal5,0
took,took,s,topic_27,0,freq4,0,ig5,0,sal3,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
body,body,s,topic_71,0,freq2,0,ig4,0,sal1,0
not,not,s,topic_53,0,freq2,0,ig5,0,sal3,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
soul,soul,s,topic_26,0,freq3,0,ig5,0,sal2,0
My,my,s,topic_90,0,freq3,0,ig5,0,sal5,0
skin,skin,s,topic_71,0,freq3,0,ig4,0,sal2,0
still,still,s,topic_27,0,freq4,0,ig5,0,sal5,0
burns,burns,s,topic_9,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_27,0,freq3,0,ig5,0,sal5,0
places,places,s,topic_53,0,freq5,0,ig5,0,sal5,0
where,where,s,topic_90,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
touched,touched,s,topic_27,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_61,0,freq2,0,ig5,0,sal5,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
touched,touched,s,topic_27,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Lord,lord,s,topic_19,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
lost,lost,s,topic_27,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
self-control,self-control,s,topic_28,0,freq5,0,ig2,0,sal5,0
When,when,s,topic_53,0,freq4,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
me,me,s,topic_27,0,freq2,0,ig5,0,sal5,0
where,where,s,topic_90,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
wants,wants,s,topic_19,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_90,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
just,just,s,topic_27,0,freq5,0,ig5,0,sal5,0
another,another,s,topic_78,0,freq5,0,ig5,0,sal5,0
game,game,s,topic_94,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
likes,likes,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
play,play,s,topic_53,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_19,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
can,can,s,topic_19,0,freq4,0,ig5,0,sal5,0
make,make,s,topic_19,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
through,through,s,topic_90,0,freq4,0,ig5,0,sal5,0
tomorrow,tomorrow,s,topic_90,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
almost,almost,s,topic_27,0,freq5,0,ig5,0,sal5,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
made,made,s,topic_27,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
through,through,s,topic_61,0,freq3,0,ig5,0,sal4,0
today,today,s,topic_27,0,freq5,0,ig5,0,sal5,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
sure,sure,s,topic_27,0,freq5,0,ig5,0,sal5,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
how,how,s,topic_27,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_61,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
loved,loved,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_27,0,freq2,0,ig5,0,sal5,0
When,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
weak,weak,s,topic_2,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
always,always,s,topic_27,0,freq5,0,ig5,0,sal5,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
on,on,s,topic_97,0,freq2,0,ig5,0,sal4,0
strong,strong,s,topic_2,0,freq5,0,ig5,0,sal5,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
what,what,s,topic_19,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
took,took,s,topic_27,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
drive,drive,s,topic_97,0,freq3,0,ig5,0,sal3,0
me,me,s,topic_61,0,freq2,0,ig5,0,sal5,0
crazy,crazy,s,topic_2,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
how,how,s,topic_27,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
hate,hate,s,topic_0,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
alone,alone,s,topic_27,0,freq5,0,ig5,0,sal5,0
When,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
where,where,s,topic_19,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
wants,wants,s,topic_19,0,freq4,0,ig5,0,sal5,0
me,me,n,topic_2,0,freq1,0,ig5,0,sal1,0
