Ah,ah,s,topic_22,0,freq1,0,ig4,0,sal1,0
ah,ah,s,topic_22,0,freq1,0,ig4,0,sal1,0
ah,ah,s,topic_22,0,freq1,0,ig4,0,sal1,0
ah,ah,s,topic_22,0,freq1,0,ig4,0,sal1,0
oo,oo,s,topic_58,0,freq2,0,ig1,0,sal2,0
ooo,ooo,s,topic_93,0,freq2,0,ig1,0,sal2,0
ooo,ooo,s,topic_93,0,freq2,0,ig1,0,sal2,0
oo,oo,s,topic_58,0,freq2,0,ig1,0,sal2,0
ahh,ahh,s,topic_31,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,s,topic_47,0,freq5,0,ig5,0,sal5,0
On,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,s,topic_32,0,freq5,0,ig5,0,sal4,0
you'll,you'll,s,topic_35,0,freq3,0,ig5,0,sal4,0
find,find,s,topic_78,0,freq4,0,ig5,0,sal4,0
them,them,s,topic_32,0,freq5,0,ig5,0,sal5,0
there,there,s,topic_47,0,freq2,0,ig5,0,sal5,0
In,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
salty,salty,s,topic_47,0,freq5,0,ig5,0,sal4,0
air,air,s,topic_32,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,s,topic_32,0,freq5,0,ig5,0,sal4,0
Are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
all,all,s,topic_32,0,freq3,0,ig5,0,sal5,0
within,within,s,topic_55,0,freq4,0,ig5,0,sal2,0
reach,reach,s,topic_32,0,freq4,0,ig5,0,sal5,0
If,if,s,topic_47,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
know,know,s,topic_72,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_32,0,freq2,0,ig5,0,sal5,0
