There,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
are,are,s,topic_29,0,freq4,0,ig5,0,sal5,0
times,times,s,topic_47,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_25,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
And,and,s,topic_97,0,freq1,0,ig5,0,sal5,0
tired,tired,s,topic_61,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_55,0,freq2,0,ig5,0,sal5,0
runnin,runnin,,topic_97,0,freq3,0,ig5,0,sal3,0
',',s
off,off,s,topic_97,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_61,0,freq2,0,ig5,0,sal5,0
shore,shore,s,topic_97,0,freq5,0,ig5,0,sal5,0
There,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
times,times,s,topic_47,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_38,0,freq4,0,ig5,0,sal5,0
take,take,s,topic_90,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
at,at,s,topic_29,0,freq2,0,ig5,0,sal2,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
feelings,feelings,s,topic_90,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
chorus,chorus,s,topic_93,0,freq1,0,ig4,0,sal1,0
Remember,remember,s,topic_25,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
friend,friend,s,topic_90,0,freq5,0,ig5,0,sal5,0
Who,who,s,topic_92,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_61,0,freq4,0,ig5,0,sal5,0
always,always,s,topic_90,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
there,there,s,topic_17,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_25,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
Whenever,whenever,s,topic_90,0,freq5,0,ig5,0,sal5,0
you're,you're,s,topic_90,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
pain,pain,s,topic_61,0,freq4,0,ig5,0,sal3,0
Just,just,s,topic_61,0,freq4,0,ig5,0,sal5,0
call,call,s,topic_90,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_93,0,freq3,0,ig5,0,sal5,0
and,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
hear,hear,s,topic_71,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_90,0,freq3,0,ig5,0,sal5,0
say,say,s,topic_25,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
there,there,,topic_90,0,freq3,0,ig5,0,sal3,0
.....,.....,s
(,(,
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
there,there,,topic_90,0,freq3,0,ig5,0,sal3,0
..,..,s
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
there,there,,topic_90,0,freq3,0,ig5,0,sal3,0
..,..,
),),s
There,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
times,times,s,topic_93,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
keep,keep,s,topic_47,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
losin,losin,,topic_61,0,freq5,0,ig5,0,sal5,0
',',s
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_43,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
go,go,s,topic_43,0,freq4,0,ig5,0,sal5,0
astray,astray,s,topic_66,0,freq5,0,ig5,0,sal5,0
There,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
times,times,s,topic_47,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_43,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_52,0,freq4,0,ig5,0,sal5,0
make,make,s,topic_62,0,freq2,0,ig5,0,sal2,0
it,it,s,topic_25,0,freq4,0,ig5,0,sal5,0
at,at,s,topic_29,0,freq2,0,ig5,0,sal2,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
feelings,feelings,s,topic_90,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
(,(,
Repeat,repeat,s,topic_93,0,freq2,0,ig4,0,sal3,0
chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
),),n
