in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
eyes,eyes,s,topic_6,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
lover,lover,,topic_51,0,freq5,0,ig5,0,sal5,0
.,.,s
Oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
aching,aching,,topic_26,0,freq5,0,ig5,0,sal4,0
.,.,s
We're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
coming,coming,s,topic_26,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
edge,edge,,topic_8,0,freq3,0,ig4,0,sal3,0
",",",",s
running,running,s,topic_32,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
water,water,,topic_32,0,freq3,0,ig4,0,sal2,0
",",",",s
coming,coming,s,topic_32,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_8,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
fog,fog,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
sons,sons,s,topic_28,0,freq5,0,ig5,0,sal4,0
and,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
daughters,daughters,,topic_28,0,freq5,0,ig5,0,sal4,0
.,.,s
[,[,
guitar,guitar,,topic_33,0,freq4,0,ig5,0,sal4,0
],],s
It's,it's,s,topic_65,0,freq2,0,ig5,0,sal5,0
asking,asking,s,topic_69,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_28,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
taking,taking,,topic_10,0,freq4,0,ig5,0,sal5,0
.,.,s
Trembling,trembling,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
shaking,shaking,,topic_20,0,freq5,0,ig5,0,sal5,0
.,.,s
Oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
heart,heart,s,topic_28,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_26,0,freq3,0,ig5,0,sal5,0
aching,aching,,topic_26,0,freq5,0,ig5,0,sal4,0
.,.,s
We're,we're,s,topic_8,0,freq4,0,ig5,0,sal5,0
coming,coming,s,topic_32,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
edge,edge,,topic_8,0,freq3,0,ig4,0,sal3,0
",",",",s
running,running,s,topic_8,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
water,water,,topic_32,0,freq3,0,ig4,0,sal2,0
",",",",s
coming,coming,s,topic_32,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_26,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_69,0,freq2,0,ig5,0,sal5,0
fog,fog,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
sons,sons,s,topic_26,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
daughters,daughters,,topic_28,0,freq5,0,ig5,0,sal4,0
.,.,s
Let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_66,0,freq3,0,ig5,0,sal5,0
river,river,s,topic_32,0,freq3,0,ig4,0,sal1,0
run,run,,topic_10,0,freq1,0,ig5,0,sal1,0
",",",",s
let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
all,all,s,topic_8,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
dreamers,dreamers,s,topic_51,0,freq5,0,ig5,0,sal5,0
wake,wake,s,topic_20,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
nation,nation,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,s
Come,come,,topic_28,0,freq1,0,ig5,0,sal5,0
",",",",s
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
New,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
Jerusalem,jerusalem,,topic_28,0,freq4,0,ig4,0,sal3,0
.,.,s
