Do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
imagine,imagine,s,topic_23,0,freq5,0,ig5,0,sal5,0
it,it,,topic_62,0,freq1,0,ig5,0,sal1,0
",",",",s
or,or,s,topic_52,0,freq2,0,ig5,0,sal1,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
see,see,s,topic_46,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
stare,stare,s,topic_76,0,freq5,0,ig5,0,sal5,0
Is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_84,0,freq2,0,ig5,0,sal5,0
still,still,s,topic_38,0,freq5,0,ig5,0,sal5,0
longing,longing,s,topic_38,0,freq5,0,ig5,0,sal5,0
there,there,,topic_84,0,freq2,0,ig5,0,sal5,0
?,?,s
Oh,oh,s,topic_60,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
hate,hate,s,topic_46,0,freq4,0,ig5,0,sal5,0
myself,myself,,topic_84,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
crazy,crazy,s,topic_60,0,freq4,0,ig5,0,sal5,0
Such,such,s,topic_0,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
classic,classic,s,topic_81,0,freq5,0,ig5,0,sal5,0
tale,tale,s,topic_84,0,freq3,0,ig5,0,sal2,0
Current,current,s,topic_38,0,freq5,0,ig5,0,sal5,0
girl,girl,s,topic_46,0,freq2,0,ig5,0,sal5,0
friend,friend,,topic_84,0,freq2,0,ig5,0,sal4,0
",",",",s
ex,ex,s,topic_84,0,freq5,0,ig5,0,sal5,0
girlfriend,girlfriend,,topic_46,0,freq5,0,ig5,0,sal4,0
",",",",s
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
trying,trying,s,topic_62,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
cool,cool,s,topic_23,0,freq5,0,ig5,0,sal5,0
Am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
being,being,s,topic_23,0,freq5,0,ig5,0,sal5,0
paranoid,paranoid,,topic_23,0,freq5,0,ig4,0,sal5,0
",",",",s
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
seeing,seeing,s,topic_5,0,freq5,0,ig5,0,sal4,0
things,things,,topic_19,0,freq5,0,ig5,0,sal5,0
?,?,s
Am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
just,just,s,topic_60,0,freq4,0,ig5,0,sal5,0
insecure,insecure,,topic_84,0,freq5,0,ig5,0,sal5,0
?,?,s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
believe,believe,s,topic_38,0,freq5,0,ig5,0,sal5,0
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
just,just,s,topic_60,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_7,0,freq3,0,ig5,0,sal5,0
and,and,s,topic_7,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_23,0,freq3,0,ig5,0,sal5,0
Sometimes,sometimes,s,topic_52,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
feels,feels,s,topic_62,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_19,0,freq4,0,ig5,0,sal5,0
there's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
three,three,s,topic_23,0,freq5,0,ig5,0,sal5,0
Of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
us,us,s,topic_7,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_84,0,freq1,0,ig5,0,sal5,0
here,here,s,topic_40,0,freq4,0,ig5,0,sal5,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
So,so,s,topic_38,0,freq4,0,ig5,0,sal5,0
I,i,,topic_23,0,freq2,0,ig5,0,sal5,0
",",",",s
wait,wait,s,topic_40,0,freq3,0,ig4,0,sal2,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
call,call,s,topic_52,0,freq3,0,ig5,0,sal2,0
And,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
try,try,s,topic_84,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
act,act,s,topic_84,0,freq4,0,ig5,0,sal5,0
natural,natural,s,topic_23,0,freq5,0,ig5,0,sal5,0
Have,have,s,topic_47,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_23,0,freq4,0,ig5,0,sal5,0
thinking,thinking,s,topic_7,0,freq5,0,ig5,0,sal5,0
',',
bout,bout,s,topic_23,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
about,about,s,topic_19,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
And,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
while,while,s,topic_40,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wait,wait,s,topic_40,0,freq3,0,ig4,0,sal2,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
put,put,s,topic_23,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_23,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
perfume,perfume,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
yeah,yeah,s,topic_60,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_15,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_23,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
mark,mark,s,topic_84,0,freq3,0,ig5,0,sal2,0
my,my,s,topic_84,0,freq1,0,ig5,0,sal5,0
territory,territory,s,topic_84,0,freq5,0,ig4,0,sal4,0
I'll,i'll,s,topic_23,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_38,0,freq5,0,ig5,0,sal5,0
tell,tell,,topic_23,0,freq4,0,ig5,0,sal5,0
",",",",s
tell,tell,s,topic_23,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_23,0,freq4,0,ig5,0,sal5,0
myself,myself,s,topic_84,0,freq1,0,ig5,0,sal1,0
but,but,s,topic_5,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
hope,hope,s,topic_52,0,freq4,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
smells,smells,s,topic_23,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
perfume,perfume,s,topic_23,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_60,0,freq5,0,ig5,0,sal5,0
never,never,s,topic_52,0,freq2,0,ig5,0,sal3,0
tell,tell,,topic_46,0,freq3,0,ig5,0,sal5,0
",",",",s
tell,tell,s,topic_23,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_23,0,freq4,0,ig5,0,sal5,0
myself,myself,s,topic_84,0,freq1,0,ig5,0,sal1,0
but,but,s,topic_38,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
hope,hope,s,topic_23,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
smells,smells,s,topic_23,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
perfume,perfume,s,topic_23,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
hide,hide,s,topic_64,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
well,well,,topic_75,0,freq4,0,ig5,0,sal5,0
",",",",s
hope,hope,s,topic_23,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_7,0,freq3,0,ig5,0,sal4,0
tell,tell,s,topic_23,0,freq4,0,ig5,0,sal5,0
but,but,s,topic_64,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
hope,hope,s,topic_23,0,freq5,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
smells,smells,s,topic_19,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
