You've,you've,s,topic_65,0,freq4,0,ig5,0,sal5,0
got,got,s,topic_60,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_53,0,freq2,0,ig5,0,sal4,0
look,look,s,topic_70,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_52,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
eyes,eyes,s,topic_18,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
it's,it's,s,topic_1,0,freq2,0,ig5,0,sal5,0
startin,startin,,topic_45,0,freq5,0,ig5,0,sal5,0
',',s
to,to,s,topic_45,0,freq3,0,ig5,0,sal5,0
worry,worry,s,topic_60,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
But,but,s,topic_49,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
ready,ready,s,topic_60,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_18,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
family,family,s,topic_44,0,freq5,0,ig5,0,sal5,0
ties,ties,s,topic_45,0,freq5,0,ig5,0,sal5,0
nobody's,nobody's,s,topic_82,0,freq5,0,ig5,0,sal5,0
gonna,gonna,s,topic_62,0,freq3,0,ig5,0,sal5,0
hurry,hurry,s,topic_20,0,freq3,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Just,just,s,topic_60,0,freq4,0,ig5,0,sal5,0
keep,keep,s,topic_18,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
friendly,friendly,s,topic_60,0,freq5,0,ig5,0,sal5,0
buy,buy,s,topic_45,0,freq5,0,ig5,0,sal5,0
cause,cause,s,topic_18,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
want,want,s,topic_60,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
leave,leave,s,topic_98,0,freq5,0,ig5,0,sal5,0
Don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
start,start,s,topic_44,0,freq4,0,ig5,0,sal5,0
clingin,clingin,,topic_45,0,freq5,0,ig1,0,sal5,0
',',s
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
girl,girl,s,topic_60,0,freq5,0,ig5,0,sal5,0
cause,cause,s,topic_36,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_53,0,freq4,0,ig5,0,sal5,0
breathe,breathe,s,topic_44,0,freq4,0,ig5,0,sal4,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
get,get,s,topic_18,0,freq4,0,ig5,0,sal5,0
hooked,hooked,s,topic_60,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_20,0,freq2,0,ig5,0,sal2,0
hooked,hooked,s,topic_60,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_48,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Cause,cause,s,topic_98,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_18,0,freq5,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
use,use,s,topic_60,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_1,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s,topic_60,0,freq5,0,ig5,0,sal5,0
set,set,s,topic_48,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
free,free,s,topic_44,0,freq2,0,ig5,0,sal2,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_20,0,freq2,0,ig5,0,sal2,0
hooked,hooked,s,topic_60,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_45,0,freq2,0,ig5,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
You're,you're,s,topic_60,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_70,0,freq3,0,ig5,0,sal5,0
hot,hot,s,topic_48,0,freq3,0,ig5,0,sal4,0
blooded,blooded,s,topic_20,0,freq5,0,ig1,0,sal5,0
woman,woman,s,topic_53,0,freq5,0,ig5,0,sal5,0
child,child,s,topic_18,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
it's,it's,s,topic_1,0,freq2,0,ig5,0,sal5,0
warm,warm,s,topic_48,0,freq3,0,ig5,0,sal4,0
where,where,s,topic_4,0,freq4,0,ig5,0,sal5,0
you're,you're,s,topic_60,0,freq3,0,ig5,0,sal5,0
touchin,touchin,,topic_20,0,freq5,0,ig5,0,sal5,0
',',s
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
But,but,s,topic_49,0,freq3,0,ig5,0,sal5,0
