[,[,
Verse,verse,,topic_93,0,freq2,0,ig5,0,sal3,0
:,:,
],],s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
I'll,i'll,s,topic_98,0,freq5,0,ig5,0,sal5,0
never,never,s,topic_83,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_98,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
But,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
there,there,s,topic_78,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_35,0,freq3,0,ig5,0,sal5,0
you're,you're,s,topic_7,0,freq3,0,ig5,0,sal5,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
over,over,s,topic_78,0,freq5,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
friend,friend,s,topic_72,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
listen,listen,s,topic_95,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_78,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_34,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
',',
cause,cause,s,topic_7,0,freq3,0,ig5,0,sal2,0
of,of,s,topic_71,0,freq3,0,ig5,0,sal5,0
who,who,s,topic_78,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
have,have,s,topic_98,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
time,time,s,topic_78,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
really,really,s,topic_7,0,freq5,0,ig5,0,sal5,0
feel,feel,s,topic_18,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
way,way,s,topic_98,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
Just,just,s,topic_7,0,freq4,0,ig5,0,sal5,0
',',
cause,cause,s,topic_7,0,freq3,0,ig5,0,sal2,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
mean,mean,s,topic_98,0,freq4,0,ig5,0,sal3,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
real,real,s,topic_0,0,freq5,0,ig5,0,sal5,0
Your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
always,always,s,topic_35,0,freq2,0,ig5,0,sal3,0
sayin,sayin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',s
your,your,s,topic_35,0,freq2,0,ig5,0,sal5,0
love's,love's,s,topic_0,0,freq4,0,ig4,0,sal2,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
listen,listen,s,topic_95,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_7,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
same,same,s,topic_78,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_78,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
[,[,
Bridge,bridge,,topic_93,0,freq3,0,ig5,0,sal4,0
:,:,
],],s
What,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
offer's,offer's,s,topic_0,0,freq5,0,ig2,0,sal5,0
unreturned,unreturned,s,topic_78,0,freq5,0,ig2,0,sal5,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_51,0,freq4,0,ig5,0,sal5,0
time,time,s,topic_83,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_7,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
burn,burn,s,topic_48,0,freq2,0,ig4,0,sal3,0
You've,you've,s,topic_78,0,freq4,0,ig5,0,sal4,0
so,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
far,far,s,topic_35,0,freq4,0,ig5,0,sal5,0
failed,failed,s,topic_48,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
How,how,s,topic_98,0,freq3,0,ig5,0,sal4,0
much,much,s,topic_98,0,freq5,0,ig5,0,sal5,0
you're,you're,s,topic_78,0,freq3,0,ig5,0,sal4,0
affecting,affecting,s,topic_72,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_18,0,freq4,0,ig5,0,sal3,0
:,:,
],],s
When,when,s,topic_78,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_7,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_97,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
thinkin,thinkin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
of,of,s,topic_27,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
other,other,s,topic_95,0,freq2,0,ig5,0,sal2,0
guy,guy,s,topic_18,0,freq5,0,ig5,0,sal4,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
constantly,constantly,s,topic_35,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
mind,mind,s,topic_18,0,freq3,0,ig5,0,sal3,0
If,if,s,topic_83,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
weren't,weren't,s,topic_27,0,freq5,0,ig4,0,sal3,0
shared,shared,s,topic_35,0,freq5,0,ig5,0,sal5,0
by,by,s,topic_78,0,freq5,0,ig5,0,sal5,0
blood,blood,s,topic_71,0,freq5,0,ig5,0,sal5,0
Then,then,s,topic_27,0,freq3,0,ig5,0,sal5,0
would,would,s,topic_98,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
have,have,s,topic_95,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
time,time,s,topic_83,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
choose,choose,s,topic_83,0,freq5,0,ig5,0,sal5,0
Who,who,s,topic_95,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
dream,dream,s,topic_57,0,freq2,0,ig5,0,sal5,0
of,of,s,topic_71,0,freq3,0,ig5,0,sal5,0
at,at,s,topic_18,0,freq5,0,ig5,0,sal5,0
night,night,s,topic_83,0,freq3,0,ig5,0,sal5,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
tell,tell,s,topic_83,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
how,how,s,topic_7,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
same,same,s,topic_78,0,freq5,0,ig5,0,sal5,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
with,with,s,topic_0,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
other,other,s,topic_95,0,freq2,0,ig5,0,sal2,0
guy,guy,s,topic_31,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
bad,bad,s,topic_83,0,freq1,0,ig5,0,sal2,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
not,not,s,topic_98,0,freq5,0,ig5,0,sal5,0
real,real,s,topic_7,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
make,make,s,topic_78,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
cover,cover,s,topic_26,0,freq4,0,ig5,0,sal3,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
up,up,,topic_93,0,freq3,0,ig5,0,sal5,0
",",",",s
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
really,really,s,topic_98,0,freq4,0,ig5,0,sal5,0
try,try,s,topic_18,0,freq4,0,ig5,0,sal4,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
by,by,s,topic_72,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
skin,skin,s,topic_93,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
shiver,shiver,s,topic_57,0,freq4,0,ig5,0,sal4,0
and,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
shake,shake,s,topic_11,0,freq2,0,ig5,0,sal3,0
