Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir,mir,s,topic_37,0,freq4,0,ig1,0,sal4,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
ground,ground,s,topic_43,0,freq3,0,ig5,0,sal4,0
control,control,,topic_65,0,freq5,0,ig5,0,sal5,0
...,...,s
Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir,mir,s,topic_37,0,freq4,0,ig1,0,sal4,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
anyone,anyone,,topic_1,0,freq3,0,ig5,0,sal4,0
...,...,s
Send,send,s,topic_45,0,freq4,0,ig5,0,sal3,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
rescue,rescue,s,topic_45,0,freq5,0,ig5,0,sal5,0
ship,ship,s,topic_32,0,freq4,0,ig4,0,sal4,0
and,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
bring,bring,s,topic_25,0,freq5,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
asses,asses,s,topic_25,0,freq5,0,ig4,0,sal5,0
home,home,,topic_23,0,freq3,0,ig5,0,sal2,0
.,.,s
Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir,mir,s,topic_37,0,freq4,0,ig1,0,sal4,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
ground,ground,s,topic_43,0,freq3,0,ig5,0,sal4,0
control,control,,topic_65,0,freq5,0,ig5,0,sal5,0
...,...,s
Systems,systems,s,topic_43,0,freq5,0,ig4,0,sal5,0
broke,broke,s,topic_57,0,freq5,0,ig5,0,sal5,0
down,down,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
engines,engines,s,topic_97,0,freq5,0,ig5,0,sal5,0
gone,gone,,topic_43,0,freq4,0,ig5,0,sal5,0
...,...,s
End,end,s,topic_65,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
mission,mission,s,topic_37,0,freq5,0,ig5,0,sal5,0
or,or,s,topic_45,0,freq3,0,ig5,0,sal4,0
we'll,we'll,s,topic_25,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
end,end,s,topic_65,0,freq4,0,ig5,0,sal5,0
up,up,s,topic_97,0,freq3,0,ig5,0,sal5,0
marooned,marooned,,topic_45,0,freq5,0,ig4,0,sal5,0
...,...,s
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
ground,ground,s,topic_43,0,freq3,0,ig5,0,sal4,0
control,control,s,topic_65,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir,mir,,topic_37,0,freq4,0,ig1,0,sal4,0
.,.,s
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
guys,guys,s,topic_1,0,freq5,0,ig5,0,sal5,0
are,are,s,topic_57,0,freq3,0,ig5,0,sal5,0
doing,doing,s,topic_23,0,freq5,0,ig5,0,sal5,0
great,great,s,topic_1,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
we're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
sorry,sorry,s,topic_84,0,freq2,0,ig5,0,sal3,0
that,that,s,topic_64,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
stained,stained,s,topic_97,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
underwear,underwear,s,topic_57,0,freq5,0,ig5,0,sal4,0
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
we'll,we'll,s,topic_25,0,freq4,0,ig5,0,sal5,0
try,try,s,topic_1,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
send,send,s,topic_45,0,freq4,0,ig5,0,sal3,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
up,up,s,topic_25,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
few,few,s,topic_79,0,freq4,0,ig5,0,sal5,0
clean,clean,s,topic_23,0,freq5,0,ig5,0,sal5,0
pairs,pairs,,topic_79,0,freq5,0,ig1,0,sal4,0
.,.,s
Ground,ground,s,topic_43,0,freq3,0,ig5,0,sal4,0
control,control,s,topic_65,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir,mir,s,topic_37,0,freq4,0,ig1,0,sal4,0
You'll,you'll,s,topic_64,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_23,0,freq4,0,ig5,0,sal5,0
alright,alright,,topic_1,0,freq5,0,ig5,0,sal5,0
",",",",s
there's,there's,s,topic_57,0,freq4,0,ig5,0,sal5,0
nothing,nothing,s,topic_25,0,freq5,0,ig5,0,sal5,0
wrong,wrong,,topic_65,0,freq2,0,ig5,0,sal3,0
...,...,s
Did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
hear,hear,s,topic_87,0,freq2,0,ig5,0,sal2,0
me,me,,topic_45,0,freq2,0,ig5,0,sal5,0
",",",",s
Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir,mir,,topic_37,0,freq4,0,ig1,0,sal4,0
?,?,s
You're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_23,0,freq4,0,ig5,0,sal5,0
coming,coming,s,topic_97,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
clear,clear,,topic_57,0,freq2,0,ig5,0,sal3,0
......,......,s
Station,station,s,topic_57,0,freq3,0,ig5,0,sal3,0
Mir's,mir's,s,topic_97,0,freq5,0,ig4,0,sal5,0
made,made,s,topic_64,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_79,0,freq4,0,ig5,0,sal5,0
tin,tin,s,topic_43,0,freq5,0,ig5,0,sal5,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
Coasting,coasting,s,topic_25,0,freq5,0,ig4,0,sal5,0
by,by,s,topic_57,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
moon,moon,,topic_32,0,freq3,0,ig5,0,sal3,0
...,...,s
Their,their,s,topic_79,0,freq2,0,ig5,0,sal2,0
engine,engine,s,topic_97,0,freq4,0,ig4,0,sal3,0
doesn't,doesn't,s,topic_65,0,freq3,0,ig5,0,sal3,0
cruise,cruise,,topic_84,0,freq3,0,ig4,0,sal2,0
",",",",s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
should,should,s,topic_1,0,freq4,0,ig5,0,sal5,0
send,send,s,topic_45,0,freq4,0,ig5,0,sal3,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
some,some,s,topic_79,0,freq3,0,ig5,0,sal4,0
booze,booze,n,topic_97,0,freq4,0,ig4,0,sal2,0
