I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_56,0,freq3,0,ig5,0,sal4,0
hungry,hungry,,topic_71,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
eat,eat,s,topic_58,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_35,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
tired,tired,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_60,0,freq4,0,ig5,0,sal5,0
sleep,sleep,s,topic_35,0,freq4,0,ig5,0,sal3,0
When,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
nervous,nervous,,topic_47,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
speak,speak,s,topic_92,0,freq5,0,ig5,0,sal4,0
It,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
seems,seems,s,topic_56,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
only,only,s,topic_25,0,freq4,0,ig5,0,sal5,0
thing,thing,s,topic_18,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_47,0,freq1,0,ig5,0,sal5,0
do,do,s,topic_98,0,freq3,0,ig5,0,sal5,0
In,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
morning,morning,,topic_35,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
rise,rise,s,topic_47,0,freq3,0,ig5,0,sal2,0
Wipe,wipe,s,topic_35,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
dream,dream,s,topic_35,0,freq4,0,ig5,0,sal4,0
from,from,s,topic_56,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
eyes,eyes,s,topic_61,0,freq4,0,ig5,0,sal5,0
Contemplate,contemplate,s,topic_60,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
demise,demise,s,topic_47,0,freq5,0,ig4,0,sal5,0
There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
just,just,s,topic_63,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_56,0,freq3,0,ig5,0,sal5,0
getting,getting,s,topic_56,0,freq5,0,ig5,0,sal5,0
through,through,s,topic_61,0,freq3,0,ig5,0,sal4,0
Always,always,s,topic_56,0,freq4,0,ig5,0,sal5,0
dream,dream,,topic_35,0,freq4,0,ig5,0,sal4,0
",",",",s
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
apologize,apologize,s,topic_56,0,freq5,0,ig5,0,sal5,0
Life,life,s,topic_18,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_56,0,freq3,0,ig5,0,sal5,0
sweet,sweet,,topic_60,0,freq5,0,ig5,0,sal5,0
",",",",s
never,never,s,topic_35,0,freq4,0,ig5,0,sal5,0
close,close,s,topic_35,0,freq3,0,ig5,0,sal3,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
eyes,eyes,s,topic_35,0,freq4,0,ig5,0,sal5,0
The,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
truth,truth,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
seems,seems,,topic_56,0,freq5,0,ig5,0,sal5,0
",",",",s
must,must,s,topic_56,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_92,0,freq4,0,ig5,0,sal5,0
passed,passed,s,topic_35,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
by,by,s,topic_35,0,freq3,0,ig5,0,sal5,0
At,at,s,topic_35,0,freq5,0,ig5,0,sal5,0
least,least,s,topic_49,0,freq4,0,ig5,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
million,million,s,topic_49,0,freq4,0,ig5,0,sal3,0
times,times,s,topic_56,0,freq5,0,ig5,0,sal5,0
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_56,0,freq5,0,ig5,0,sal4,0
",",",",s
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
reason,reason,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
here,here,s,topic_60,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
leading,leading,s,topic_56,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
blind,blind,,topic_61,0,freq4,0,ig5,0,sal4,0
",",",",s
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
make,make,s,topic_60,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_60,0,freq4,0,ig5,0,sal5,0
motives,motives,s,topic_92,0,freq5,0,ig4,0,sal5,0
clear,clear,s,topic_56,0,freq5,0,ig5,0,sal5,0
