that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
mockingbird,mockingbird,s,topic_45,0,freq5,0,ig4,0,sal4,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
sing,sing,s,topic_98,0,freq5,0,ig5,0,sal5,0
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
buy,buy,s,topic_45,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
diamond,diamond,s,topic_45,0,freq4,0,ig5,0,sal3,0
ring,ring,s,topic_45,0,freq4,0,ig5,0,sal4,0
If,if,s,topic_45,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
diamond,diamond,s,topic_45,0,freq4,0,ig5,0,sal3,0
ring,ring,s,topic_45,0,freq4,0,ig5,0,sal4,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
shine,shine,s,topic_45,0,freq4,0,ig5,0,sal5,0
Sure,sure,s,topic_98,0,freq5,0,ig5,0,sal5,0
will,will,s,topic_45,0,freq4,0,ig5,0,sal5,0
break,break,s,topic_45,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
of,of,s,topic_92,0,freq3,0,ig5,0,sal5,0
mine,mine,s,topic_92,0,freq4,0,ig5,0,sal4,0
That's,that's,s,topic_72,0,freq4,0,ig5,0,sal5,0
why,why,s,topic_98,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
keep,keep,s,topic_63,0,freq4,0,ig5,0,sal5,0
tellin,tellin,,topic_45,0,freq5,0,ig5,0,sal5,0
',',s
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
same,same,s,topic_45,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_98,0,freq4,0,ig5,0,sal4,0
Yeah,yeah,,topic_67,0,freq4,0,ig5,0,sal5,0
",",",",s
yeah,yeah,,topic_67,0,freq4,0,ig5,0,sal5,0
",",",",s
whoa,whoa,,topic_63,0,freq4,0,ig5,0,sal5,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
Everybody,everybody,s,topic_45,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_45,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
heard,heard,,topic_45,0,freq5,0,ig5,0,sal5,0
?,?,s
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
buy,buy,s,topic_45,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_45,0,freq3,0,ig5,0,sal5,0
mockingbird,mockingbird,s,topic_45,0,freq5,0,ig4,0,sal4,0
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
