devil,devil,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
freeze,freeze,s,topic_16,0,freq5,0,ig5,0,sal5,0
at,at,s,topic_5,0,freq3,0,ig5,0,sal4,0
night,night,s,topic_30,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_33,0,freq3,0,ig5,0,sal5,0
go,go,s,topic_25,0,freq4,0,ig5,0,sal5,0
walking,walking,s,topic_5,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_74,0,freq2,0,ig5,0,sal5,0
the,the,n,topic_3,0,freq1,0,ig5,0,sal1,0
park,park,s,topic_5,0,freq5,0,ig5,0,sal5,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_63,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_5,0,freq3,0,ig5,0,sal5,0
battleground,battleground,,topic_5,0,freq5,0,ig1,0,sal5,0
",",",",s
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
plaything,plaything,s,topic_16,0,freq5,0,ig1,0,sal4,0
The,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
only,only,s,topic_5,0,freq4,0,ig5,0,sal5,0
thing,thing,s,topic_18,0,freq4,0,ig5,0,sal5,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
ever,ever,s,topic_63,0,freq4,0,ig5,0,sal5,0
known,known,s,topic_52,0,freq5,0,ig5,0,sal4,0
Outside,outside,s,topic_56,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_92,0,freq3,0,ig5,0,sal5,0
wedding,wedding,s,topic_3,0,freq4,0,ig5,0,sal3,0
ring,ring,s,topic_3,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
swear,swear,s,topic_92,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
heard,heard,s,topic_16,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
talking,talking,s,topic_38,0,freq5,0,ig5,0,sal5,0
Cursing,cursing,s,topic_63,0,freq5,0,ig1,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
for,for,s,topic_56,0,freq3,0,ig5,0,sal5,0
being,being,s,topic_92,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_92,0,freq3,0,ig5,0,sal5,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
more,more,s,topic_60,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_92,0,freq4,0,ig5,0,sal5,0
hopeless,hopeless,s,topic_5,0,freq5,0,ig5,0,sal5,0
Telling,telling,s,topic_16,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
we're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
running,running,s,topic_18,0,freq5,0,ig5,0,sal5,0
lonely,lonely,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
loose,loose,s,topic_63,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
broken,broken,s,topic_5,0,freq5,0,ig5,0,sal5,0
Stronger,stronger,s,topic_63,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_52,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_5,0,freq3,0,ig5,0,sal5,0
passion,passion,s,topic_5,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
haven't,haven't,s,topic_5,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
really,really,s,topic_52,0,freq3,0,ig5,0,sal1,0
spoken,spoken,s,topic_92,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_16,0,freq2,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
ever,ever,s,topic_52,0,freq3,0,ig5,0,sal3,0
do,do,,topic_75,0,freq2,0,ig5,0,sal1,0
",",",",s
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
listen,listen,s,topic_16,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
battleground,battleground,,topic_5,0,freq5,0,ig1,0,sal5,0
",",",",s
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
plaything,plaything,s,topic_16,0,freq5,0,ig1,0,sal4,0
The,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
only,only,s,topic_92,0,freq4,0,ig5,0,sal5,0
thing,thing,s,topic_18,0,freq4,0,ig5,0,sal5,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
ever,ever,s,topic_52,0,freq3,0,ig5,0,sal3,0
known,known,s,topic_52,0,freq5,0,ig5,0,sal4,0
Outside,outside,s,topic_5,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_92,0,freq3,0,ig5,0,sal5,0
wedding,wedding,s,topic_3,0,freq4,0,ig5,0,sal3,0
ring,ring,s,topic_3,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
swear,swear,s,topic_92,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
heard,heard,s,topic_30,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
Cursing,cursing,s,topic_63,0,freq5,0,ig1,0,sal5,0
me,me,s,topic_27,0,freq2,0,ig5,0,sal5,0
for,for,s,topic_25,0,freq3,0,ig5,0,sal5,0
being,being,s,topic_92,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
more,more,s,topic_42,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_92,0,freq4,0,ig5,0,sal5,0
hopeless,hopeless,s,topic_5,0,freq5,0,ig5,0,sal5,0
Telling,telling,s,topic_16,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
we're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
running,running,s,topic_12,0,freq3,0,ig5,0,sal4,0
lonely,lonely,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
loose,loose,s,topic_63,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_30,0,freq2,0,ig5,0,sal5,0
broken,broken,s,topic_5,0,freq5,0,ig5,0,sal5,0
Stronger,stronger,s,topic_38,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_52,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_5,0,freq3,0,ig5,0,sal5,0
passion,passion,s,topic_5,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
haven't,haven't,s,topic_56,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
really,really,s,topic_52,0,freq3,0,ig5,0,sal1,0
spoken,spoken,s,topic_92,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
ever,ever,s,topic_52,0,freq3,0,ig5,0,sal3,0
do,do,,topic_52,0,freq4,0,ig5,0,sal5,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
",",",",s
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
listen,listen,s,topic_16,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
And,and,s,topic_97,0,freq1,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
swear,swear,s,topic_92,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
heard,heard,s,topic_16,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
swear,swear,,topic_92,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
swear,swear,,topic_92,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
swear,swear,s,topic_92,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
heard,heard,s,topic_16,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
talking,talking,n,topic_5,0,freq5,0,ig5,0,sal5,0
